! CMT, S5065, 17017441, 22.3.2/2
! Date: 2022-08-18 오후 4:28:17
! Stimulus(Hz),    S11(dB),           S12(dB),           S21(dB),           S22(dB)
3.02128005161E+04,-3.02807744738E-04,-6.33526623289E+01,-6.28811731667E+01,-4.77754276814E-03
3.07809839321E+04,-9.57612452876E-04,-6.27310254361E+01,-6.30825690488E+01,-1.69890996626E-03
3.13598526333E+04,-1.12965696969E-03,-6.34911459557E+01,-6.27023158813E+01,-2.23838509623E-03
3.19496075679E+04,-9.75660867556E-03,-6.20362354491E+01,-6.33007589841E+01,-6.74151845391E-03
3.25504534629E+04,-9.69984527193E-03,-6.33078552199E+01,-6.28103002807E+01,-1.09759701843E-02
3.31625988954E+04,-9.60609089317E-03,-6.36763276297E+01,-6.25236093494E+01,-9.01815083012E-03
3.37862563651E+04,-9.76362671990E-03,-6.17589237396E+01,-6.22361506106E+01,-2.73933269094E-03
3.44216423679E+04,-1.71251793622E-02,-6.39669135434E+01,-6.22399827592E+01,-9.93464140605E-03
3.50689774712E+04,-1.53572354479E-02,-6.23192540515E+01,-6.16615735356E+01,-6.36392791873E-03
3.57284863903E+04,-1.31793115645E-02,-6.04039394733E+01,-6.17163581534E+01,-8.79990513765E-03
3.64003980667E+04,-7.43818637676E-03,-6.17496186469E+01,-6.22853485120E+01,-9.10976368689E-03
3.70849457472E+04,-8.49440973329E-03,-6.14712861187E+01,-6.17340465760E+01,-7.93236740127E-03
3.77823670651E+04,-5.67836233226E-03,-6.17560515129E+01,-6.23872793991E+01,-8.77431619693E-03
3.84929041228E+04,-9.08867937443E-03,-6.08235144056E+01,-6.17595935610E+01,-1.05579316854E-02
3.92168035753E+04,-6.22220434304E-03,-6.08597830218E+01,-6.08142418910E+01,-5.56821692491E-03
3.99543167167E+04,-6.27732822919E-03,-6.06846603786E+01,-6.09683647341E+01,-4.80728133859E-03
4.07056995665E+04,-4.03709307773E-03,-5.99604710240E+01,-6.08060139610E+01,-3.87672125503E-03
4.14712129593E+04,-2.52136223859E-03,-6.10177488511E+01,-6.05989393763E+01,-6.86975494007E-03
4.22511226346E+04,-9.46815185259E-03,-6.09788241305E+01,-6.00023582276E+01,-6.47339003216E-03
4.30456993298E+04,-5.11741394877E-03,-6.04412197842E+01,-6.02240398100E+01,-4.73944369333E-03
4.38552188734E+04,-7.75877662461E-03,-5.99445719127E+01,-5.97585258146E+01,-8.66186348432E-03
4.46799622815E+04,-2.77658105247E-03,-5.96940427762E+01,-5.94141183685E+01,-4.36054747155E-03
4.55202158548E+04,-3.05546182727E-03,-6.02384264488E+01,-5.94869741702E+01,-8.02053744397E-03
4.63762712782E+04,-6.87700932802E-03,-5.95585553644E+01,-5.93641820428E+01,-5.78690557351E-03
4.72484257222E+04,-7.59163876976E-03,-5.93092584442E+01,-5.96939022741E+01,-7.01211001502E-03
4.81369819455E+04,-6.00332391415E-03,-5.92109413802E+01,-5.90190611474E+01,-9.07126747229E-03
4.90422484011E+04,-6.85480583918E-04,-5.88567491326E+01,-5.88797665897E+01,-7.80608895351E-03
4.99645393422E+04,-5.37227323440E-03,-5.91843730275E+01,-5.84236564849E+01,-6.54955468338E-03
5.09041749322E+04,-5.90145133844E-03,-5.88720460853E+01,-5.92406210840E+01,-1.00492066353E-02
5.18614813554E+04,-6.63095137414E-03,-5.83731150352E+01,-5.86709197734E+01,-8.95422521751E-03
5.28367909305E+04,-7.23126454708E-03,-5.87007878929E+01,-5.87488973593E+01,-8.00465818637E-03
5.38304422254E+04,-8.64435391050E-03,-5.84974433541E+01,-5.82332410004E+01,-1.12665887393E-02
5.48427801757E+04,-4.91778417807E-03,-5.80337704895E+01,-5.83001854511E+01,-9.61354612044E-03
5.58741562033E+04,-8.76847755557E-03,-5.77674586846E+01,-5.79289424968E+01,-8.91946254699E-03
5.69249283393E+04,-9.00797061808E-03,-5.72942887116E+01,-5.73132243671E+01,-1.03925760154E-02
5.79954613480E+04,-1.04273348301E-02,-5.76884199454E+01,-5.74927263634E+01,-1.12029517988E-02
5.90861268531E+04,-1.34594813307E-02,-5.78834132313E+01,-5.72479461489E+01,-1.31000982210E-02
6.01973034675E+04,-1.40701800511E-02,-5.73014666669E+01,-5.75476965185E+01,-1.42883666134E-02
6.13293769242E+04,-1.32495407885E-02,-5.68950781605E+01,-5.73148758312E+01,-1.42616837164E-02
6.24827402100E+04,-1.49250435328E-02,-5.72003635807E+01,-5.72033691074E+01,-1.58932214299E-02
6.36577937027E+04,-1.45463272154E-02,-5.68257572559E+01,-5.64271105859E+01,-1.47978195971E-02
6.48549453092E+04,-1.34493603467E-02,-5.65902074960E+01,-5.64679862986E+01,-1.44388462049E-02
6.60746106079E+04,-1.54549232485E-02,-5.63787704410E+01,-5.62682183507E+01,-1.56018353443E-02
6.73172129924E+04,-1.72990189773E-02,-5.65686895095E+01,-5.62292963420E+01,-1.74553042224E-02
6.85831838185E+04,-1.94168329413E-02,-5.64266844509E+01,-5.64729710026E+01,-1.91396552811E-02
6.98729625544E+04,-1.53657901532E-02,-5.58926153817E+01,-5.59349528773E+01,-1.76062793399E-02
7.11869969328E+04,-1.75472025811E-02,-5.57897607385E+01,-5.56845333444E+01,-1.90504986264E-02
7.25257431065E+04,-1.99529958079E-02,-5.57600406018E+01,-5.55246728810E+01,-1.74482102880E-02
7.38896658067E+04,-1.68974649309E-02,-5.55463974965E+01,-5.52531889343E+01,-1.57146567202E-02
7.52792385045E+04,-1.87479627214E-02,-5.52423928356E+01,-5.53056663622E+01,-1.80095893709E-02
7.66949435749E+04,-1.88109319110E-02,-5.51654099452E+01,-5.55914335381E+01,-1.88743795115E-02
7.81372724647E+04,-2.10842739881E-02,-5.52353882800E+01,-5.48620672044E+01,-1.76580700118E-02
7.96067258626E+04,-2.16089525279E-02,-5.48622705403E+01,-5.49591545097E+01,-1.86106589033E-02
8.11038138737E+04,-2.31036851824E-02,-5.46981163935E+01,-5.47654440001E+01,-1.98455869087E-02
8.26290561956E+04,-2.22112894495E-02,-5.47476241990E+01,-5.46464115300E+01,-1.86596579391E-02
8.41829822999E+04,-2.22919299676E-02,-5.42864848527E+01,-5.43782448243E+01,-2.07757788481E-02
8.57661316150E+04,-2.37482213470E-02,-5.42434850326E+01,-5.42195141472E+01,-2.21896743961E-02
8.73790537143E+04,-2.28332505629E-02,-5.41296804246E+01,-5.42340557852E+01,-2.12247190386E-02
8.90223085061E+04,-2.28062874221E-02,-5.39910194168E+01,-5.41427832432E+01,-2.18197838241E-02
9.06964664284E+04,-2.22415997060E-02,-5.39890331685E+01,-5.38993346130E+01,-2.39182366085E-02
9.24021086472E+04,-2.27721739040E-02,-5.39083734110E+01,-5.37712154118E+01,-2.45270623594E-02
9.41398272577E+04,-2.45676735030E-02,-5.34862023493E+01,-5.35657161842E+01,-2.32887405264E-02
9.59102254900E+04,-2.42185215122E-02,-5.33582543832E+01,-5.34228956184E+01,-2.52625760622E-02
9.77139179187E+04,-2.41705343008E-02,-5.31069469670E+01,-5.33601787186E+01,-2.46139155373E-02
9.95515306762E+04,-2.45331811146E-02,-5.29084528377E+01,-5.30982845479E+01,-2.46267194313E-02
1.01423701670E+05,-2.39796988203E-02,-5.28442230446E+01,-5.28603476032E+01,-2.37581171169E-02
1.03331080803E+05,-2.42889238822E-02,-5.27356808101E+01,-5.27570617640E+01,-2.53763288001E-02
1.05274330203E+05,-2.62176514994E-02,-5.22398163232E+01,-5.25241964105E+01,-2.53987542470E-02
1.07254124447E+05,-2.49946986603E-02,-5.24397299459E+01,-5.24778529534E+01,-2.65170916111E-02
1.09271150798E+05,-2.44248872395E-02,-5.23323758277E+01,-5.24453738565E+01,-2.56282799784E-02
1.11326109447E+05,-2.68630610749E-02,-5.22603353736E+01,-5.22385323258E+01,-2.56769795477E-02
1.13419713749E+05,-2.49877970737E-02,-5.19713978408E+01,-5.18725511159E+01,-2.49521231558E-02
1.15552690478E+05,-2.56424165062E-02,-5.18938384502E+01,-5.17265145127E+01,-2.59311341763E-02
1.17725780071E+05,-2.45834379302E-02,-5.14955122146E+01,-5.16200131829E+01,-2.68543411090E-02
1.19939736895E+05,-2.39905576992E-02,-5.13455279570E+01,-5.15245424042E+01,-2.65495599975E-02
1.22195329500E+05,-2.35734207267E-02,-5.13447651821E+01,-5.13290994096E+01,-2.63700485683E-02
1.24493340890E+05,-2.38510395486E-02,-5.11667249546E+01,-5.13370175216E+01,-2.56521333483E-02
1.26834568796E+05,-2.31316487794E-02,-5.10115583342E+01,-5.11347888509E+01,-2.68332575665E-02
1.29219825950E+05,-2.38356570402E-02,-5.10199015318E+01,-5.08549311472E+01,-2.65133221606E-02
1.31649940367E+05,-2.38105769390E-02,-5.06685405208E+01,-5.07585625696E+01,-2.73280137516E-02
1.34125755635E+05,-2.36945632874E-02,-5.03427343310E+01,-5.03696932818E+01,-2.67617532207E-02
1.36648131208E+05,-2.58173192726E-02,-5.03119257155E+01,-5.04945614492E+01,-2.72622061109E-02
1.39217942700E+05,-2.19858030933E-02,-5.02398192569E+01,-5.01910419005E+01,-2.85494728412E-02
1.41836082194E+05,-2.47631512310E-02,-5.01252193712E+01,-5.00000255143E+01,-2.64566786759E-02
1.44503458548E+05,-2.23870307205E-02,-5.00023247825E+01,-4.97599627764E+01,-2.74131692631E-02
1.47220997713E+05,-2.20559048606E-02,-4.96464711297E+01,-4.97534481578E+01,-2.65764542707E-02
1.49989643053E+05,-2.15377191961E-02,-4.95553852290E+01,-4.95712091928E+01,-2.56081259948E-02
1.52810355675E+05,-2.21656412102E-02,-4.93435440928E+01,-4.93500057440E+01,-2.53484190811E-02
1.55684114757E+05,-2.13348959187E-02,-4.92877733454E+01,-4.91065960471E+01,-2.40743404883E-02
1.58611917894E+05,-2.26568429112E-02,-4.92495414560E+01,-4.90458241798E+01,-2.44233215680E-02
1.61594781441E+05,-2.21715963517E-02,-4.89968072187E+01,-4.89742025485E+01,-2.48673449785E-02
1.64633740867E+05,-2.12080265755E-02,-4.86756899508E+01,-4.87672318152E+01,-2.53322575170E-02
1.67729851114E+05,-2.12982750934E-02,-4.86413939508E+01,-4.85563342586E+01,-2.43847776132E-02
1.70884186963E+05,-2.21061079618E-02,-4.85107715182E+01,-4.84802672929E+01,-2.59042755998E-02
1.74097843407E+05,-2.18604619770E-02,-4.82946638970E+01,-4.82711021785E+01,-2.43011183826E-02
1.77371936033E+05,-2.13913949882E-02,-4.80960855924E+01,-4.82015702787E+01,-2.48402952402E-02
1.80707601406E+05,-2.31696380035E-02,-4.78242547166E+01,-4.79215520236E+01,-2.43569976554E-02
1.84105997466E+05,-2.11204533785E-02,-4.77064753783E+01,-4.78444591222E+01,-2.37488064079E-02
1.87568303931E+05,-2.13309733660E-02,-4.78128979622E+01,-4.76575889419E+01,-2.30006188263E-02
1.91095722701E+05,-2.33230867131E-02,-4.75606055778E+01,-4.74462104645E+01,-2.32386544258E-02
1.94689478283E+05,-2.11294542591E-02,-4.73029699934E+01,-4.73297253270E+01,-2.40049972259E-02
1.98350818209E+05,-2.12155800245E-02,-4.70689676969E+01,-4.71000276423E+01,-2.19719652811E-02
2.02081013475E+05,-2.28961442899E-02,-4.70373577993E+01,-4.70498348599E+01,-2.27994384706E-02
2.05881358977E+05,-2.23516711390E-02,-4.68481527018E+01,-4.68680988478E+01,-2.36262603116E-02
2.09753173963E+05,-2.23041416807E-02,-4.66241951161E+01,-4.66451046699E+01,-2.47038986923E-02
2.13697802493E+05,-1.97536320346E-02,-4.63923569645E+01,-4.65169711551E+01,-2.45821694698E-02
2.17716613901E+05,-2.14265271417E-02,-4.62959901398E+01,-4.63744700804E+01,-2.38073525969E-02
2.21811003275E+05,-2.12688692261E-02,-4.62207709093E+01,-4.61743959300E+01,-2.37650115522E-02
2.25982391938E+05,-1.96186157259E-02,-4.60265287384E+01,-4.60308837623E+01,-2.33350366518E-02
2.30232227941E+05,-2.16627787079E-02,-4.58091400217E+01,-4.59306420259E+01,-2.24114524436E-02
2.34561986570E+05,-2.11505864131E-02,-4.57861276422E+01,-4.58114471874E+01,-2.26740863539E-02
2.38973170853E+05,-1.89479142505E-02,-4.56035753651E+01,-4.55146906124E+01,-2.25997682920E-02
2.43467312085E+05,-2.01156980750E-02,-4.53476873827E+01,-4.54076376390E+01,-2.29604384689E-02
2.48045970358E+05,-1.93922037455E-02,-4.51726829669E+01,-4.52355568811E+01,-2.25520853362E-02
2.52710735105E+05,-1.85394595367E-02,-4.50709505855E+01,-4.49810647945E+01,-2.18402458954E-02
2.57463225647E+05,-1.72302089790E-02,-4.48786473762E+01,-4.49185835309E+01,-2.25308277782E-02
2.62305091761E+05,-2.00467323599E-02,-4.47003886427E+01,-4.46697504830E+01,-2.10040292819E-02
2.67238014248E+05,-1.70625592277E-02,-4.45062197093E+01,-4.45142775531E+01,-2.14870158188E-02
2.72263705518E+05,-1.82675988018E-02,-4.44668394260E+01,-4.45417056292E+01,-2.19698166280E-02
2.77383910186E+05,-1.65966759661E-02,-4.42074575012E+01,-4.42389149047E+01,-2.07772925766E-02
2.82600405676E+05,-1.80257439316E-02,-4.40326681023E+01,-4.40679980247E+01,-2.18182293750E-02
2.87915002836E+05,-1.74459926643E-02,-4.38731347874E+01,-4.38369053019E+01,-2.27138659245E-02
2.93329546573E+05,-1.82382863871E-02,-4.37035443716E+01,-4.37597019731E+01,-2.19651883347E-02
2.98845916487E+05,-1.70202352280E-02,-4.36016267595E+01,-4.34980890008E+01,-2.07740231538E-02
3.04466027525E+05,-1.70200167202E-02,-4.34179623176E+01,-4.34471513825E+01,-2.29735754248E-02
3.10191830648E+05,-1.85777570463E-02,-4.32066449327E+01,-4.32424080735E+01,-2.10314254583E-02
3.16025313507E+05,-1.75812945220E-02,-4.30050832422E+01,-4.31235564453E+01,-2.19216854283E-02
3.21968501132E+05,-1.93897801616E-02,-4.29219388287E+01,-4.29217845923E+01,-2.00447720903E-02
3.28023456637E+05,-1.80149221044E-02,-4.27680075295E+01,-4.27784214755E+01,-2.20276731797E-02
3.34192281933E+05,-1.69512258549E-02,-4.25852838093E+01,-4.26284048768E+01,-1.98948605993E-02
3.40477118462E+05,-1.62830352208E-02,-4.25229663188E+01,-4.24283147852E+01,-2.08511768654E-02
3.46880147937E+05,-1.52229185343E-02,-4.22213281210E+01,-4.22727296154E+01,-1.96868449494E-02
3.53403593099E+05,-1.65373756734E-02,-4.21174946293E+01,-4.21095783252E+01,-1.98221391853E-02
3.60049718493E+05,-1.86823013274E-02,-4.19845252448E+01,-4.18902699334E+01,-2.12112459141E-02
3.66820831249E+05,-1.75581781387E-02,-4.17904358532E+01,-4.17235738486E+01,-2.15221108985E-02
3.73719281885E+05,-1.71080214973E-02,-4.16238911263E+01,-4.16055536354E+01,-2.09571499775E-02
3.80747465123E+05,-1.59644015956E-02,-4.14556138149E+01,-4.14588268409E+01,-2.10883302194E-02
3.87907820723E+05,-1.49176159459E-02,-4.12326063556E+01,-4.12987177743E+01,-2.09248694224E-02
3.95202834322E+05,-1.41497358269E-02,-4.11522327828E+01,-4.11409593019E+01,-2.20839102522E-02
4.02635038307E+05,-1.41320085010E-02,-4.09410971678E+01,-4.09380531193E+01,-2.13114891669E-02
4.10207012687E+05,-1.52225124833E-02,-4.07571648575E+01,-4.07876110012E+01,-1.94381668205E-02
4.17921385989E+05,-1.52756733821E-02,-4.06074493848E+01,-4.06295012310E+01,-2.04943826582E-02
4.25780836177E+05,-1.52933482412E-02,-4.03954088235E+01,-4.04655349844E+01,-2.10721173332E-02
4.33788091572E+05,-1.60917217250E-02,-4.02741148107E+01,-4.02807664148E+01,-2.08187219523E-02
4.41945931807E+05,-1.67071733846E-02,-4.01328354702E+01,-4.01422980844E+01,-1.88555047935E-02
4.50257188788E+05,-1.65148186438E-02,-3.99025987516E+01,-3.99355123582E+01,-2.08404172070E-02
4.58724747677E+05,-1.56187256993E-02,-3.97529830563E+01,-3.97774028246E+01,-2.01496222045E-02
4.67351547896E+05,-1.58814023909E-02,-3.96221297868E+01,-3.96249292880E+01,-2.12834436951E-02
4.76140584145E+05,-1.58426848407E-02,-3.94060206866E+01,-3.94522148666E+01,-2.01968884027E-02
4.85094907443E+05,-1.58066291127E-02,-3.92609168288E+01,-3.92530611051E+01,-1.97800877955E-02
4.94217626187E+05,-1.55616994227E-02,-3.90918250341E+01,-3.90798627833E+01,-2.02888278492E-02
5.03511907229E+05,-1.44162533926E-02,-3.89122969943E+01,-3.89503173539E+01,-2.04156912425E-02
5.12980976978E+05,-1.48433636367E-02,-3.87161631929E+01,-3.87453300754E+01,-1.96807784291E-02
5.22628122520E+05,-1.55842170680E-02,-3.85547647282E+01,-3.86219007230E+01,-1.88798771617E-02
5.32456692757E+05,-1.49742606159E-02,-3.83613265324E+01,-3.84201131000E+01,-1.97062458123E-02
5.42470099570E+05,-1.51312709962E-02,-3.82172848580E+01,-3.82124847054E+01,-2.03262154583E-02
5.52671819005E+05,-1.49496121621E-02,-3.80469026579E+01,-3.80482246801E+01,-2.02997639589E-02
5.63065392479E+05,-1.63419536730E-02,-3.78779334436E+01,-3.78749210799E+01,-1.92380049869E-02
5.73654428008E+05,-1.58223195174E-02,-3.77151329089E+01,-3.77109316266E+01,-1.94187978282E-02
5.84442601461E+05,-1.49896617653E-02,-3.75087282482E+01,-3.75175675135E+01,-2.02293216492E-02
5.95433657836E+05,-1.57591421564E-02,-3.73806144806E+01,-3.73302564106E+01,-2.07149254248E-02
6.06631412558E+05,-1.63246197655E-02,-3.71452367038E+01,-3.71819242275E+01,-2.00431981354E-02
6.18039752809E+05,-1.41697676122E-02,-3.69729882926E+01,-3.70154298665E+01,-2.00050343829E-02
6.29662638868E+05,-1.56584885245E-02,-3.67833411171E+01,-3.68547190714E+01,-1.98625069602E-02
6.41504105496E+05,-1.67163548216E-02,-3.66206803328E+01,-3.66154064324E+01,-1.95753218346E-02
6.53568263328E+05,-1.57282978341E-02,-3.64497867866E+01,-3.64548653520E+01,-1.92868266430E-02
6.65859300308E+05,-1.59408137817E-02,-3.62700902045E+01,-3.62618319973E+01,-1.78245805990E-02
6.78381483135E+05,-1.68340911600E-02,-3.60477783457E+01,-3.60727506537E+01,-1.77577195219E-02
6.91139158750E+05,-1.61702588668E-02,-3.58711020421E+01,-3.59082569668E+01,-1.83452207669E-02
7.04136755841E+05,-1.45714303934E-02,-3.56972858810E+01,-3.56969662042E+01,-2.01666259672E-02
7.17378786384E+05,-1.57332846461E-02,-3.55077828690E+01,-3.55324881719E+01,-2.10907427368E-02
7.30869847206E+05,-1.52699276882E-02,-3.53046608975E+01,-3.53475926302E+01,-2.00583883434E-02
7.44614621583E+05,-1.57946341553E-02,-3.51404504868E+01,-3.51202316506E+01,-2.05302664309E-02
7.58617880864E+05,-1.50655011224E-02,-3.49062339410E+01,-3.49427134944E+01,-1.96458127536E-02
7.72884486130E+05,-1.58109585057E-02,-3.47229062514E+01,-3.47524939739E+01,-2.10648945317E-02
7.87419389878E+05,-1.66391867264E-02,-3.45690151935E+01,-3.45793189118E+01,-2.03474275402E-02
8.02227637742E+05,-1.73338896519E-02,-3.43552132551E+01,-3.43553460552E+01,-2.05674681910E-02
8.17314370246E+05,-1.80395038867E-02,-3.41651848791E+01,-3.41846763377E+01,-2.19281543677E-02
8.32684824584E+05,-1.73298427177E-02,-3.39453029668E+01,-3.39775387973E+01,-2.24482238020E-02
8.48344336445E+05,-1.84798703106E-02,-3.37935253022E+01,-3.38134419135E+01,-2.38035202137E-02
8.64298341858E+05,-1.85793848487E-02,-3.35657124096E+01,-3.35744528786E+01,-2.33592444276E-02
8.80552379083E+05,-1.75150315250E-02,-3.33538749293E+01,-3.33807109301E+01,-2.32407825107E-02
8.97112090533E+05,-1.78712675883E-02,-3.31437255588E+01,-3.31771542099E+01,-2.41299000839E-02
9.13983224734E+05,-1.92064833523E-02,-3.29601585428E+01,-3.29680690652E+01,-2.49136176615E-02
9.31171638316E+05,-1.91553142085E-02,-3.27581797080E+01,-3.27397757133E+01,-2.44759135195E-02
9.48683298051E+05,-2.13273248671E-02,-3.25483199580E+01,-3.25457276005E+01,-2.62625790763E-02
9.66524282922E+05,-2.05033333225E-02,-3.23037075385E+01,-3.23245814784E+01,-2.69449844028E-02
9.84700786234E+05,-2.14397777482E-02,-3.20946456156E+01,-3.21117990915E+01,-2.91265086582E-02
1.00321911776E+06,-2.31395566194E-02,-3.18915794676E+01,-3.18839167168E+01,-3.08272197734E-02
1.02208570595E+06,-2.53040867635E-02,-3.16487221950E+01,-3.16526427392E+01,-3.04256402672E-02
1.04130710012E+06,-2.45712906492E-02,-3.14244036453E+01,-3.14178607115E+01,-3.07982004020E-02
